track_id,external_urls,href,id,name,type,uri
2pJZ1v8HezrAoZ0Fhzby92,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
5wQnmLuC1W7ATsArWACrgW,{'spotify': 'https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb'},https://api.spotify.com/v1/artists/7FBcuc1gsnv6Y1nwFtNRCb,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,artist,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb
6JnufVNLIO5F5Lk4sEVLeI,{'spotify': 'https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2'},https://api.spotify.com/v1/artists/3gd8FJtBJtkRxdfbTu19U2,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,artist,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
7IxVWmdabNVhfLBV3JD0nJ,{'spotify': 'https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2'},https://api.spotify.com/v1/artists/3gd8FJtBJtkRxdfbTu19U2,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,artist,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
7N2DblLu8DuZ0seGYSg73v,{'spotify': 'https://open.spotify.com/artist/19zqV9DV3txjMUjHvltl2D'},https://api.spotify.com/v1/artists/19zqV9DV3txjMUjHvltl2D,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,artist,spotify:artist:19zqV9DV3txjMUjHvltl2D
6xyiHZgrmXw7sMyYXbXjPV,{'spotify': 'https://open.spotify.com/artist/19zqV9DV3txjMUjHvltl2D'},https://api.spotify.com/v1/artists/19zqV9DV3txjMUjHvltl2D,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,artist,spotify:artist:19zqV9DV3txjMUjHvltl2D
5aqlJreIpMnlJk6EQVDdlH,{'spotify': 'https://open.spotify.com/artist/19zqV9DV3txjMUjHvltl2D'},https://api.spotify.com/v1/artists/19zqV9DV3txjMUjHvltl2D,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,artist,spotify:artist:19zqV9DV3txjMUjHvltl2D
2pKi1lRvXNASy7ybeQIDTy,{'spotify': 'https://open.spotify.com/artist/7GGv4mV9JTJK9e7nIzUliU'},https://api.spotify.com/v1/artists/7GGv4mV9JTJK9e7nIzUliU,7GGv4mV9JTJK9e7nIzUliU,The Moldy Peaches,artist,spotify:artist:7GGv4mV9JTJK9e7nIzUliU
6J2rMSRhgb4HuX6dWgM3nJ,{'spotify': 'https://open.spotify.com/artist/0fYPQBOx0vsRMmjUba9HgF'},https://api.spotify.com/v1/artists/0fYPQBOx0vsRMmjUba9HgF,0fYPQBOx0vsRMmjUba9HgF,Modern English,artist,spotify:artist:0fYPQBOx0vsRMmjUba9HgF
5Q0Nhxo0l2bP3pNjpGJwV1,{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
5ecZWU5uQOiCVSnPxBZNmT,{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
6NSJOIyKYcRZh28Kf0URTw,{'spotify': 'https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk'},https://api.spotify.com/v1/artists/5rScKX1Sh1U67meeUyTGwk,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,artist,spotify:artist:5rScKX1Sh1U67meeUyTGwk
0kr6d8wHDQPlzuET33NVn6,{'spotify': 'https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk'},https://api.spotify.com/v1/artists/5rScKX1Sh1U67meeUyTGwk,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,artist,spotify:artist:5rScKX1Sh1U67meeUyTGwk
1u0l8zWpQeMYStFkc2mLD7,{'spotify': 'https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk'},https://api.spotify.com/v1/artists/5rScKX1Sh1U67meeUyTGwk,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,artist,spotify:artist:5rScKX1Sh1U67meeUyTGwk
635mzxhITS1xY3AVSLKgyD,{'spotify': 'https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk'},https://api.spotify.com/v1/artists/5rScKX1Sh1U67meeUyTGwk,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,artist,spotify:artist:5rScKX1Sh1U67meeUyTGwk
5B7XIcS5T76NJZFOHX30Io,{'spotify': 'https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk'},https://api.spotify.com/v1/artists/5rScKX1Sh1U67meeUyTGwk,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,artist,spotify:artist:5rScKX1Sh1U67meeUyTGwk
3AoeaZs8dFemFJr3JdzOL0,{'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'},https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,artist,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
5ChkMS8OtdzJeqyybCc9R5,{'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'},https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,artist,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
2VCUcIPY3i6pv9Nu9Vg6k3,{'spotify': 'https://open.spotify.com/artist/2iE18Oxc8YSumAU232n4rW'},https://api.spotify.com/v1/artists/2iE18Oxc8YSumAU232n4rW,2iE18Oxc8YSumAU232n4rW,The Jackson 5,artist,spotify:artist:2iE18Oxc8YSumAU232n4rW
383B8ksM58jbV3HbiRJo0K,{'spotify': 'https://open.spotify.com/artist/1mHuZMOP8FG5ip4yAb1vrB'},https://api.spotify.com/v1/artists/1mHuZMOP8FG5ip4yAb1vrB,1mHuZMOP8FG5ip4yAb1vrB,Michael Franti & Spearhead,artist,spotify:artist:1mHuZMOP8FG5ip4yAb1vrB
383B8ksM58jbV3HbiRJo0K,{'spotify': 'https://open.spotify.com/artist/1PeGxM3M7FcKIUYQ4zFovG'},https://api.spotify.com/v1/artists/1PeGxM3M7FcKIUYQ4zFovG,1PeGxM3M7FcKIUYQ4zFovG,Cherine Tanya Anderson,artist,spotify:artist:1PeGxM3M7FcKIUYQ4zFovG
4T6HLdP6OcAtqC6tGnQelG,{'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'},https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,artist,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
0k5hoseEJnCAbpRh38dNoI,{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
2YlZnw2ikdb837oKMKjBkW,{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
2YlZnw2ikdb837oKMKjBkW,{'spotify': 'https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t'},https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t,5y2Xq6xcjJb2jVM54GHK3t,John Legend,artist,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t
3cU2wBxuV6nFiuf6PJZNlC,{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
5jE48hhRu8E6zBDPRSkEq7,{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
1B75hgRqe7A4fwee3g3Wmu,{'spotify': 'https://open.spotify.com/artist/2rblp9fJo16ZPTcKDtlmKW'},https://api.spotify.com/v1/artists/2rblp9fJo16ZPTcKDtlmKW,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,artist,spotify:artist:2rblp9fJo16ZPTcKDtlmKW
38YgZVHPWOWsKrsCXz6JyP,{'spotify': 'https://open.spotify.com/artist/4NGiEU3Pkd8ASRyQR30jcA'},https://api.spotify.com/v1/artists/4NGiEU3Pkd8ASRyQR30jcA,4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,artist,spotify:artist:4NGiEU3Pkd8ASRyQR30jcA
0gbLfFlEyVHiKzlZIb0gce,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
5vYA1mW9g2Coh1HUFUSmlb,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
4r7im8h2DTRPvl25YfNyIT,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
70fe354BpVKEvMY0de78YO,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
5udCU6rTjnSdjUIIze10Vu,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
22ChnXPCyiEtgMEnvm4jGr,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
1whPstO6UWXpZoy2MxhSAw,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
6Bm6qUCSatPAqkQllFL7oA,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
5l36mPDpqNWrNIRzwJpwYl,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
4OepLJ2fUvHRmVB8XklIe8,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
6fA7akEuTUL3dW1V0GELaZ,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
3jZHJO0QAb8sbv71DXOD9J,{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
23MG7PAYUQp0esP2dzWHWj,{'spotify': 'https://open.spotify.com/artist/2NQEwAVHBNcI0tGMLlWwF1'},https://api.spotify.com/v1/artists/2NQEwAVHBNcI0tGMLlWwF1,2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,artist,spotify:artist:2NQEwAVHBNcI0tGMLlWwF1
0jHkgTtTaqg5LNCiYDQPUB,{'spotify': 'https://open.spotify.com/artist/3koiLjNrgRTNbOwViDipeA'},https://api.spotify.com/v1/artists/3koiLjNrgRTNbOwViDipeA,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,artist,spotify:artist:3koiLjNrgRTNbOwViDipeA
4OUGXGw7jbuPwPb2CPBltr,{'spotify': 'https://open.spotify.com/artist/1GAJzApRTMmYZ9EjQ91VOy'},https://api.spotify.com/v1/artists/1GAJzApRTMmYZ9EjQ91VOy,1GAJzApRTMmYZ9EjQ91VOy,The Tokens,artist,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy
11XR0tRT4g5ov4u8M92wbF,{'spotify': 'https://open.spotify.com/artist/6lOk7hCr8x3O9vHwylXyHR'},https://api.spotify.com/v1/artists/6lOk7hCr8x3O9vHwylXyHR,6lOk7hCr8x3O9vHwylXyHR,The Penguins,artist,spotify:artist:6lOk7hCr8x3O9vHwylXyHR
4fUU9WKxEgJXyrZJsUA2iP,{'spotify': 'https://open.spotify.com/artist/59QxeZBL6k9L4oJBGSyukd'},https://api.spotify.com/v1/artists/59QxeZBL6k9L4oJBGSyukd,59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,artist,spotify:artist:59QxeZBL6k9L4oJBGSyukd
7LcfRTgAVTs5pQGEQgUEzN,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
7LcfRTgAVTs5pQGEQgUEzN,{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
5qII2n90lVdPDcgXEEVHNy,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
7xlIrLvCs7digqxVI3LKMM,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
7sapKrjDij2fpDVj0GxP66,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
6ECp64rv50XVz93WvxXMGF,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
4V9JDRqKjN8F2HWdlEDxvI,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
6TwfdLbaxTKzQi3AgsZNzx,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
1LmN9SSHISbtp9LoaR5ZVJ,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
1LmN9SSHISbtp9LoaR5ZVJ,{'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'},https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,artist,spotify:artist:137W8MRPWKqSmrBGDBFSop
4NuHtHcAeDeAPcxY9NT8z8,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
1UvGv4XWZrVDrxbGKJfA0p,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
1EQoBUXD7EApSye8jmJTTg,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
0Bw6iiL5mYvq5I8VCaspqG,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
0tuyEYTaqLxE41yGHSsXjy,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
1lHXlGlve5Zx8tXLhyjDwM,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
3M1aZaO65nz2yuA5g8LIVQ,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
4ucLHLiSjvkCz5Lr5dlVUj,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
6KBYk8OFtod7brGuZ3Y67q,{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,Maroon 5,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
32OlwWuMpZ6b0aN2RZOeMS,{'spotify': 'https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp'},https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,artist,spotify:artist:3hv9jJF3adDNsBSIQDqcjp
32OlwWuMpZ6b0aN2RZOeMS,{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
7yVJlhAZlZ4O1jlJCkMXD6,{'spotify': 'https://open.spotify.com/artist/7iMjWsjqbmYLobomSh4B64'},https://api.spotify.com/v1/artists/7iMjWsjqbmYLobomSh4B64,7iMjWsjqbmYLobomSh4B64,Mario Vazquez,artist,spotify:artist:7iMjWsjqbmYLobomSh4B64
5TAf4lnZCZTLlZHNZMLFLi,{'spotify': 'https://open.spotify.com/artist/4ylR3zwA0zaapAu94fktwa'},https://api.spotify.com/v1/artists/4ylR3zwA0zaapAu94fktwa,4ylR3zwA0zaapAu94fktwa,Macy Gray,artist,spotify:artist:4ylR3zwA0zaapAu94fktwa
5EWPGh7jbTNO2wakv8LjUI,{'spotify': 'https://open.spotify.com/artist/4MVyzYMgTwdP7Z49wAZHx0'},https://api.spotify.com/v1/artists/4MVyzYMgTwdP7Z49wAZHx0,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,artist,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0
7e89621JPkKaeDSTQ3avtg,{'spotify': 'https://open.spotify.com/artist/4MVyzYMgTwdP7Z49wAZHx0'},https://api.spotify.com/v1/artists/4MVyzYMgTwdP7Z49wAZHx0,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,artist,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0
4NTWZqvfQTlOMitlVn6tew,{'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'},https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf,01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,artist,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
0W4Kpfp1w2xkY3PrV714B7,{'spotify': 'https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg'},https://api.spotify.com/v1/artists/16oZKvXb6WkQlVAjwo2Wbg,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,artist,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg
0yD66650JxhqKbW76C2qCo,{'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'},https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,artist,spotify:artist:0BvkDsjIUla7X0k6CSWh1I
03fT3OHB9KyMtGMt2zwqCT,{'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'},https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,artist,spotify:artist:0BvkDsjIUla7X0k6CSWh1I
4FFngk7s8FmSyIamI5wAXt,{'spotify': 'https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek'},https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek
7vcsthwGswnftGiVd3zmm2,{'spotify': 'https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek'},https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek
0RNxWy0PC3AyH4ThH3aGK6,{'spotify': 'https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek'},https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek
29U7stRjqHU6rMiS8BfaI9,{'spotify': 'https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek'},https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek
6x4tKaOzfNJpEJHySoiJcs,{'spotify': 'https://open.spotify.com/artist/46lnlnlU0dXTDpoAUmH6Qx'},https://api.spotify.com/v1/artists/46lnlnlU0dXTDpoAUmH6Qx,46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,artist,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx
6qc34bnVOyqGDPni8H5W0U,{'spotify': 'https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK'},https://api.spotify.com/v1/artists/3qbnxnvUqR14MJ9g8QwZJK,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,artist,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
33iv3wnGMrrDugd7GBso1z,{'spotify': 'https://open.spotify.com/artist/5mgr0FFpvy267wKVAYg8qp'},https://api.spotify.com/v1/artists/5mgr0FFpvy267wKVAYg8qp,5mgr0FFpvy267wKVAYg8qp,Lit,artist,spotify:artist:5mgr0FFpvy267wKVAYg8qp
0815caqt2Lytro5EIzMufT,{'spotify': 'https://open.spotify.com/artist/5PokPZn11xzZXyXSfnvIM3'},https://api.spotify.com/v1/artists/5PokPZn11xzZXyXSfnvIM3,5PokPZn11xzZXyXSfnvIM3,Lifehouse,artist,spotify:artist:5PokPZn11xzZXyXSfnvIM3
4DJwdQDai9DLYBL9TNrEDo,{'spotify': 'https://open.spotify.com/artist/1FizW0swe8ODtXvEOHXbHX'},https://api.spotify.com/v1/artists/1FizW0swe8ODtXvEOHXbHX,1FizW0swe8ODtXvEOHXbHX,LFO,artist,spotify:artist:1FizW0swe8ODtXvEOHXbHX
7uYroF9RRrhRJBrigRvB6H,{'spotify': 'https://open.spotify.com/artist/1FizW0swe8ODtXvEOHXbHX'},https://api.spotify.com/v1/artists/1FizW0swe8ODtXvEOHXbHX,1FizW0swe8ODtXvEOHXbHX,LFO,artist,spotify:artist:1FizW0swe8ODtXvEOHXbHX
